日期,市,市(县),站名,时间,水位,汛限水位
2023-05-02,湛江市,雷州市,迈生,2023-05-0222时,33.39,36.00
2023-05-02,湛江市,雷州市,溪南,2023-05-0222时,17.89,21.00
2023-05-02,湛江市,雷州市,红心楼,2023-05-0222时,75.78,89.00
2023-05-02,湛江市,徐闻县,北松,2023-05-0222时,20.90,25.60
2023-05-02,湛江市,徐闻县,迈胜,2023-05-0222时,41.32,43.15
2023-05-02,湛江市,雷州市,龙门,2023-05-0222时,52.94,57.00
2023-05-02,湛江市,雷州市,曲溪,2023-05-0222时,17.65,22.00
2023-05-02,湛江市,雷州市,土乐,2023-05-0222时,13.86,16.00
2023-05-02,湛江市,雷州市,田西,2023-05-0222时,15.42,19.00
2023-05-02,湛江市,雷州市,大湾,2023-05-0222时,50.18,52.00
2023-05-02,湛江市,雷州市,余庆桥,2023-05-0222时,85.83,89.50
2023-05-02,湛江市,徐闻县,合溪,2023-05-0222时,133.81,139.00
2023-05-02,湛江市,徐闻县,三阳桥,2023-05-0222时,75.88,78.00
2023-05-02,湛江市,徐闻县,鲤鱼潭,2023-05-0222时,52.25,54.70
2023-05-02,湛江市,徐闻县,大水桥,2023-05-0222时,54.35,56.10
2023-05-02,湛江市,廉江市,鹤地水库(大坝),2023-05-0222时,37.41,39.30
2023-05-02,湛江市,廉江市,江头,2023-05-0222时,36.48,40.20
2023-05-02,湛江市,廉江市,武陵,2023-05-0222时,36.60,37.50
2023-05-02,湛江市,廉江市,岭背下,2023-05-0222时,40.88,45.00
2023-05-02,湛江市,廉江市,仙人域,2023-05-0222时,35.00,45.00
2023-05-02,茂名市,电白县,热水,2023-05-0222时,58.91,61.00
2023-05-02,茂名市,高州市,龙湾,2023-05-0222时,50.50,60.70
2023-05-02,茂名市,信宜市,高城,2023-05-0222时,129.11,132.00
2023-05-02,茂名市,信宜市,尚文,2023-05-0222时,104.40,107.50
2023-05-02,茂名市,化州市,长湾河,2023-05-0222时,35.63,37.70
2023-05-02,茂名市,高州市,良德水库(大坝),2023-05-0222时,80.69,87.00
2023-05-02,茂名市,高州市,石骨,2023-05-0222时,80.58,87.00
2023-05-02,茂名市,化州市,宝树,2023-05-0222时,48.66,49.50
2023-05-02,茂名市,电白县,罗坑,2023-05-0222时,107.37,113.00
2023-05-02,茂名市,电白县,黄沙,2023-05-0222时,112.58,119.50
2023-05-02,茂名市,茂名市茂南区,青年湖,2023-05-0222时,11.65,14.00
2023-05-02,茂名市,电白县,旱平,2023-05-0222时,67.17,72.00
2023-05-02,茂名市,电白县,河角,2023-05-0222时,64.36,73.50
2023-05-02,茂名市,高州市,根子,2023-05-0222时,88.13,97.80
2023-05-02,茂名市,信宜市,扶曹,2023-05-0222时,347.64,348.00
2023-05-02,肇庆市,封开县,利水,2023-05-0222时,64.74,77.00
2023-05-02,肇庆市,高要市,金龙（低）,2023-05-0222时,22.04,25.50
2023-05-02,肇庆市,肇庆市鼎湖区,九坑河,2023-05-0222时,34.10,38.00
2023-05-02,肇庆市,肇庆市端州区,星湖,2023-05-0222时,4.68,
2023-05-02,肇庆市,怀集县,长调,2023-05-0208时,487.39,505.00
2023-05-02,肇庆市,怀集县,高塘,2023-05-0208时,396.15,420.00
2023-05-02,肇庆市,怀集县,新湾,2023-05-0208时,160.05,173.00
2023-05-02,肇庆市,广宁县,花山,2023-05-0208时,219.75,247.00
2023-05-02,肇庆市,封开县,大冲,2023-05-0222时,296.30,307.00
2023-05-02,肇庆市,封开县,七星河,2023-05-0222时,129.95,138.00
2023-05-02,肇庆市,德庆县,茸草,2023-05-0222时,152.95,
2023-05-02,肇庆市,德庆县,冲源,2023-05-0222时,89.24,95.00
2023-05-02,肇庆市,高要市,杨梅,2023-05-0222时,24.47,24.50
2023-05-02,肇庆市,高要市,金龙（高）,2023-05-0222时,30.89,34.00
2023-05-02,肇庆市,封开县,西山,2023-05-0222时,77.07,79.00
2023-05-02,肇庆市,德庆县,金林,2023-05-0222时,135.72,147.00
2023-05-02,肇庆市,德庆县,黄铜降,2023-05-0222时,464.24,477.80
2023-05-02,肇庆市,德庆县,河涝坪,2023-05-0222时,128.28,138.00
2023-05-02,肇庆市,怀集县,下竹,2023-05-0222时,132.22,146.00
2023-05-02,肇庆市,怀集县,湖朗,2023-05-0222时,120.44,124.00
2023-05-02,肇庆市,四会市,水迳,2023-05-0222时,27.08,28.80
2023-05-02,肇庆市,怀集县,三坑,2023-05-0222时,103.07,106.00
2023-05-02,肇庆市,四会市,江谷,2023-05-0222时,44.44,53.50
2023-05-02,肇庆市,四会市,龙王庙,2023-05-0222时,9.00,9.00
2023-05-02,惠州市,惠阳区,伯公坳,2023-05-0222时,49.71,58.00
2023-05-02,惠州市,博罗县,下宝溪,2023-05-0222时,109.45,122.00
2023-05-02,惠州市,博罗县,梅树下,2023-05-0222时,75.44,87.70
2023-05-02,惠州市,惠州市惠城区,庙滩,2023-05-0222时,19.40,24.00
2023-05-02,惠州市,惠州市惠城区,角洞,2023-05-0222时,19.26,25.00
2023-05-02,惠州市,惠东县,白盆珠,2023-05-0222时,65.12,76.00
2023-05-02,惠州市,惠东县,黄坑,2023-05-0222时,19.59,23.10
2023-05-02,惠州市,惠阳区,风田,2023-05-0222时,31.93,34.80
2023-05-02,惠州市,惠阳区,沙田,2023-05-0222时,60.40,67.00
2023-05-02,惠州市,惠阳区,大坑,2023-05-0222时,25.09,29.44
2023-05-02,惠州市,惠阳区,招元,2023-05-0222时,91.71,102.60
2023-05-02,惠州市,惠阳区,黄沙,2023-05-0222时,25.70,34.00
2023-05-02,惠州市,博罗县,显岗,2023-05-0222时,20.43,23.00
2023-05-02,惠州市,龙门县,白沙河,2023-05-0222时,99.96,107.00
2023-05-02,惠州市,龙门县,七星墩,2023-05-0222时,254.78,270.00
2023-05-02,惠州市,博罗县,水东陂,2023-05-0222时,93.97,103.00
2023-05-02,惠州市,博罗县,黄山洞,2023-05-0222时,84.98,95.56
2023-05-02,惠州市,惠东县,花树下,2023-05-0222时,47.69,51.40
2023-05-02,惠州市,惠阳区,鸡心石,2023-05-0219时,43.00,54.00
2023-05-02,惠州市,博罗县,稿树下,2023-05-0222时,58.66,65.00
2023-05-02,惠州市,惠阳区,观洞,2023-05-0222时,14.74,16.00
2023-05-02,惠州市,博罗县,联和,2023-05-0222时,49.99,55.00
2023-05-02,惠州市,龙门县,天堂山,2023-05-0222时,135.28,150.00
2023-05-02,惠州市,惠州市惠城区,红花湖,2023-05-0222时,53.41,55.50
2023-05-02,梅州市,大埔县,蓬辣滩,2023-05-0222时,48.83,49.00
2023-05-02,梅州市,五华县,东方红,2023-05-0208时,127.48,140.90
2023-05-02,梅州市,五华县,益塘,2023-05-0222时,146.21,153.00
2023-05-02,梅州市,兴宁市,温公,2023-05-0222时,255.27,260.00
2023-05-02,梅州市,兴宁市,石壁,2023-05-0222时,151.99,153.50
2023-05-02,梅州市,兴宁市,和山岩,2023-05-0222时,155.25,156.94
2023-05-02,梅州市,梅　县,清凉山,2023-05-0222时,218.57,237.00
2023-05-02,梅州市,蕉岭县,长潭,2023-05-0222时,140.69,144.00
2023-05-02,梅州市,蕉岭县,多宝,2023-05-0222时,321.03,333.50
2023-05-02,梅州市,大埔县,青溪,2023-05-0222时,71.31,73.00
2023-05-02,梅州市,大埔县,双溪,2023-05-0222时,148.21,152.00
2023-05-02,梅州市,大埔县,三河坝电站,2023-05-0222时,47.93,49.00
2023-05-02,梅州市,丰顺县,八乡,2023-05-0222时,532.53,554.92
2023-05-02,梅州市,丰顺县,虎局,2023-05-0222时,84.11,87.50
2023-05-02,梅州市,五华县,桂田,2023-05-0222时,207.98,223.93
2023-05-02,梅州市,五华县,岩前,2023-05-0222时,193.11,201.32
2023-05-02,梅州市,兴宁市,合水,2023-05-0222时,135.71,137.50
2023-05-02,梅州市,平远县,富石,2023-05-0222时,291.59,300.00
2023-05-02,梅州市,梅　县,梅西,2023-05-0222时,164.17,167.50
2023-05-02,梅州市,平远县,黄田,2023-05-0222时,247.87,255.00
2023-05-02,汕尾市,陆丰市,龙潭,2023-05-0222时,60.20,72.00
2023-05-02,汕尾市,陆丰市,巷口,2023-05-0208时,43.92,57.50
2023-05-02,汕尾市,陆丰市,五里牌,2023-05-0222时,21.44,28.50
2023-05-02,汕尾市,陆丰市,牛角隆,2023-05-0222时,31.04,35.00
2023-05-02,汕尾市,陆丰市,三溪水,2023-05-0222时,45.94,54.00
2023-05-02,汕尾市,陆河县,新坑,2023-05-0222时,273.95,292.00
2023-05-02,汕尾市,海丰县,朝面山,2023-05-0222时,200.57,213.10
2023-05-02,汕尾市,海丰县,朝阳,2023-05-0222时,56.09,63.50
2023-05-02,汕尾市,海丰县,南门,2023-05-0222时,112.83,122.00
2023-05-02,汕尾市,海丰县,平龙,2023-05-0222时,47.76,54.00
2023-05-02,汕尾市,海丰县,青年水库,2023-05-0222时,15.21,22.00
2023-05-02,汕尾市,海丰县,红阳,2023-05-0222时,20.58,24.50
2023-05-02,汕尾市,城　区,宝楼,2023-05-0222时,12.95,15.20
2023-05-02,汕尾市,陆河县,南告,2023-05-0222时,315.61,342.00
2023-05-02,汕尾市,陆丰市,箖投围,2023-05-0222时,18.63,21.00
2023-05-02,汕尾市,海丰县,赤沙,2023-05-0222时,8.50,12.00
2023-05-02,汕尾市,海丰县,公平,2023-05-0222时,12.35,15.50
2023-05-02,汕尾市,海丰县,红花地,2023-05-0222时,35.14,49.00
2023-05-02,汕尾市,海丰县,黄山洞,2023-05-0208时,45.59,50.50
2023-05-02,汕尾市,海丰县,平安洞,2023-05-0222时,19.23,24.00
2023-05-02,河源市,龙川县,高陂,2023-05-0222时,187.72,191.05
2023-05-02,河源市,龙川县,黄江,2023-05-0222时,325.60,330.35
2023-05-02,河源市,龙川县,上板桥,2023-05-0208时,267.22,274.80
2023-05-02,河源市,龙川县,张坑里水库,2023-05-0220时,222.03,111.00
2023-05-02,河源市,龙川县,霞沙洲,2023-05-0222时,345.46,359.40
2023-05-02,河源市,龙川县,新村,2023-05-0222时,226.07,229.15
2023-05-02,河源市,和平县,老园,2023-05-0222时,174.71,177.00
2023-05-02,河源市,紫金县,散滩,2023-05-0222时,221.98,233.50
2023-05-02,河源市,紫金县,新坑,2023-05-0222时,90.25,95.00
2023-05-02,河源市,河源市源城区,新丰江,2023-05-0222时,108.85,114.00
2023-05-02,河源市,连平县,翁潭,2023-05-0222时,378.69,396.00
2023-05-02,河源市,东源县,大坑（河源）,2023-05-0222时,160.12,163.00
2023-05-02,河源市,东源县,白礤,2023-05-0222时,66.18,73.50
2023-05-02,河源市,龙川县,枫树坝,2023-05-0222时,150.47,161.00
2023-05-02,河源市,龙川县,长滩水库,2023-05-0222时,186.57,
2023-05-02,河源市,紫金县,白溪,2023-05-0222时,424.51,437.60
2023-05-02,阳江市,阳东县,东湖,2023-05-0222时,25.40,30.50
2023-05-02,阳江市,阳西县,茅垌,2023-05-0222时,26.65,31.50
2023-05-02,阳江市,阳西县,陂底,2023-05-0222时,36.93,40.40
2023-05-02,阳江市,阳春市,张公龙,2023-05-0222时,165.65,169.00
2023-05-02,阳江市,阳春市,大河,2023-05-0222时,99.06,110.00
2023-05-02,阳江市,阳春市,长沙,2023-05-0222时,232.49,242.00
2023-05-02,阳江市,阳春市,北河,2023-05-0208时,76.63,87.00
2023-05-02,阳江市,阳春市,岗美,2023-05-0222时,14.86,16.80
2023-05-02,阳江市,阳东县,江河,2023-05-0208时,29.25,38.00
2023-05-02,清远市,清新县,龙须带,2023-05-0222时,255.20,267.00
2023-05-02,清远市,清远市清城区,迎咀,2023-05-0222时,52.43,59.50
2023-05-02,清远市,清远市清城区,银盏,2023-05-0222时,44.57,50.71
2023-05-02,清远市,连南瑶族自治县,板洞,2023-05-0208时,859.64,866.00
2023-05-02,清远市,英德市,秀才山东,2023-05-0222时,54.68,55.70
2023-05-02,清远市,英德市,枫树坪,2023-05-0222时,193.05,195.20
2023-05-02,清远市,英德市,长湖,2023-05-0222时,59.77,62.00
2023-05-02,清远市,阳山县,沙坝,2023-05-0222时,545.22,549.04
2023-05-02,清远市,英德市,双鱼潭,2023-05-0222时,119.53,
2023-05-02,清远市,佛冈县,放牛洞,2023-05-0222时,96.73,104.50
2023-05-02,清远市,清远市清城区,花斗,2023-05-0222时,25.31,29.60
2023-05-02,清远市,阳山县,曹田坑,2023-05-0222时,94.18,99.00
2023-05-02,清远市,英德市,锦潭,2023-05-0222时,217.41,229.60
2023-05-02,清远市,连山壮族瑶族自治县,天鹅,2023-05-0222时,340.27,350.00
2023-05-02,清远市,英德市,白石窑（坝上）,2023-05-0222时,36.37,36.50
2023-05-02,清远市,清新县,飞来峡坝上,2023-05-0222时,23.51,24.00
2023-05-02,清远市,英德市,上空,2023-05-0222时,168.53,170.50
2023-05-02,清远市,英德市,空子,2023-05-0222时,138.26,150.00
2023-05-02,清远市,连州市,潭岭,2023-05-0222时,631.23,641.00
2023-05-02,清远市,连州市,上兰靛,2023-05-0222时,301.23,305.00
2023-05-02,清远市,阳山县,茶坑,2023-05-0222时,356.06,370.00
2023-05-02,东莞市,东莞市,同沙,2023-05-0208时,17.74,18.00
2023-05-02,东莞市,东莞市,松木山,2023-05-0208时,20.86,22.50
2023-05-02,中山市,中山市,逸仙,2023-05-0208时,29.25,
2023-05-02,中山市,中山市,长江,2023-05-0222时,21.53,25.50
2023-05-02,潮州市,潮安县,凤凰,2023-05-0208时,305.55,332.00
2023-05-02,潮州市,饶平县,大潭,2023-05-0222时,76.50,80.00
2023-05-02,潮州市,饶平县,汤溪水库(大坝),2023-05-0222时,41.69,54.00
2023-05-02,潮州市,饶平县,胜利,2023-05-0222时,47.86,72.00
2023-05-02,潮州市,饶平县,牛角笼,2023-05-0222时,222.45,234.60
2023-05-02,潮州市,饶平县,坪溪,2023-05-0222时,331.09,356.25
2023-05-02,揭阳市,揭西县,河輋,2023-05-0208时,728.18,746.00
2023-05-02,揭阳市,普宁市,金山洞,2023-05-0222时,80.75,96.50
2023-05-02,揭阳市,普宁市,上三坑,2023-05-0222时,163.00,175.00
2023-05-02,揭阳市,普宁市,三坑,2023-05-0222时,44.86,55.13
2023-05-02,揭阳市,普宁市,白沙溪,2023-05-0222时,362.66,379.00
2023-05-02,揭阳市,惠来县,尖官陂,2023-05-0222时,36.05,42.00
2023-05-02,揭阳市,惠来县,镇北,2023-05-0222时,41.29,46.20
2023-05-02,揭阳市,惠来县,蜈蚣岭,2023-05-0222时,44.07,52.52
2023-05-02,揭阳市,惠来县,船桥,2023-05-0222时,289.24,312.00
2023-05-02,揭阳市,惠来县,葫芦潭,2023-05-0222时,44.69,54.00
2023-05-02,揭阳市,惠来县,古杭,2023-05-0222时,43.47,46.30
2023-05-02,揭阳市,揭西县,横江,2023-05-0222时,67.16,76.00
2023-05-02,揭阳市,揭西县,大北山,2023-05-0222时,577.88,598.00
2023-05-02,揭阳市,惠来县,石榴潭,2023-05-0222时,39.91,54.50
2023-05-02,揭阳市,惠来县,顶溪,2023-05-0222时,30.03,35.90
2023-05-02,揭阳市,揭东县,晏内,2023-05-0222时,61.56,68.00
2023-05-02,揭阳市,普宁市,汤坑,2023-05-0222时,47.00,53.26
2023-05-02,揭阳市,揭西县,龙颈(上),2023-05-0222时,87.13,98.00
2023-05-02,揭阳市,揭西县,龙颈(下),2023-05-0222时,53.01,54.00
2023-05-02,揭阳市,揭东县,新西河,2023-05-0222时,31.64,38.00
2023-05-02,云浮市,新兴县,共成,2023-05-0222时,71.07,80.00
2023-05-02,云浮市,郁南县,向阳,2023-05-0222时,79.76,88.00
2023-05-02,云浮市,郁南县,云霄,2023-05-0222时,115.47,120.00
2023-05-02,云浮市,罗定市,山垌,2023-05-0222时,193.30,199.00
2023-05-02,云浮市,新兴县,合河,2023-05-0208时,157.26,171.00
2023-05-02,云浮市,新兴县,北峰山,2023-05-0222时,111.57,111.50
2023-05-02,云浮市,云安县,朝阳,2023-05-0222时,113.85,127.00
2023-05-02,云浮市,郁南县,大河,2023-05-0222时,77.79,83.50
2023-05-02,云浮市,罗定市,金银河,2023-05-0222时,98.68,100.00
2023-05-02,云浮市,罗定市,罗光,2023-05-0222时,287.11,297.00
2023-05-02,云浮市,罗定市,湘垌,2023-05-0208时,295.52,310.00
2023-05-02,云浮市,云安县,东风,2023-05-0222时,153.87,158.00
