日期,市,市(县),站名,时间,水位,警戒水位,水势
2023-05-02,汕尾市,海丰县,海城镇测站,2023-05-0222时,0.00,,平
2023-05-02,汕尾市,海丰县,双圳桥,2023-05-0222时,24.79,,平
2023-05-02,汕尾市,海丰县,东溪水闸,2023-05-0222时,0.09,,平
2023-05-02,汕尾市,陆丰市,屯埔,2023-05-0222时,12.29,,平
2023-05-02,河源市,紫金县,蓝塘站（凤凰电站）,2023-05-0222时,54.96,,平
2023-05-02,河源市,东源县,骆湖站,2023-05-0221时,129.54,,平
2023-05-02,河源市,和平县,洪浰河堤,2023-05-0222时,291.79,,平
2023-05-02,河源市,河源市源城区,埔前河道,2023-05-0222时,40.07,,平
2023-05-02,河源市,河源市源城区,新丰江橡胶坝,2023-05-0222时,35.50,,平
2023-05-02,河源市,连平县,合水桥河道,2023-05-0222时,49.34,,平
2023-05-02,河源市,河源市源城区,中田河道,2023-05-0222时,30.69,,平
2023-05-02,河源市,紫金县,九和河道,2023-05-0222时,74.15,,平
2023-05-02,河源市,龙川县,铁场,2023-05-0222时,133.79,,落
2023-05-02,河源市,和平县,下车,2023-05-0222时,201.67,,落
2023-05-02,河源市,和平县,新源,2023-05-0222时,77.37,,落
2023-05-02,河源市,和平县,长塘,2023-05-0222时,184.35,,落
2023-05-02,河源市,和平县,星丰(二),2023-05-0222时,132.23,,落
2023-05-02,河源市,龙川县,龙川,2023-05-0222时,67.24,68.50,落
2023-05-02,河源市,东源县,黄田(三),2023-05-0222时,48.28,53.00,涨
2023-05-02,河源市,河源市源城区,河源,2023-05-0222时,33.69,37.50,落
2023-05-02,河源市,连平县,东河,2023-05-0222时,222.83,,落
2023-05-02,河源市,连平县,连平(二),2023-05-0222时,240.89,,落
2023-05-02,河源市,连平县,上坪（中小河流）,2023-05-0222时,294.67,,落
2023-05-02,河源市,连平县,大埠,2023-05-0222时,229.35,,涨
2023-05-02,河源市,东源县,林石桥,2023-05-0222时,168.12,,平
2023-05-02,河源市,东源县,船塘（中小河流）,2023-05-0222时,130.47,,落
2023-05-02,河源市,东源县,顺天,2023-05-0222时,111.49,,落
2023-05-02,河源市,连平县,大湖（中小河流）,2023-05-0222时,123.56,,落
2023-05-02,河源市,连平县,九连,2023-05-0222时,288.69,,落
2023-05-02,河源市,东源县,黄村,2023-05-0222时,139.07,,落
2023-05-02,河源市,连平县,忠信,2023-05-0222时,135.29,,落
2023-05-02,河源市,东源县,康禾,2023-05-0222时,123.98,,落
2023-05-02,河源市,东源县,高楼,2023-05-0222时,50.90,,落
2023-05-02,河源市,紫金县,柏埔,2023-05-0222时,58.38,,落
2023-05-02,河源市,紫金县,蓝塘(二),2023-05-0222时,48.66,,落
2023-05-02,阳江市,阳春市,张公龙,2023-05-0208时,121.00,,平
2023-05-02,阳江市,阳江市江城区,阳江河堤,2023-05-0222时,0.66,,平
2023-05-02,阳江市,阳东县,塘角,2023-05-0222时,0.13,,涨
2023-05-02,阳江市,阳西县,马山岭,2023-05-0222时,1.94,,平
2023-05-02,阳江市,阳东县,清水港,2023-05-0222时,-0.28,,落
2023-05-02,阳江市,阳西县,塘口引水陂,2023-05-0222时,11.39,,落
2023-05-02,阳江市,阳西县,白石,2023-05-0222时,-0.32,,涨
2023-05-02,阳江市,阳东县,那梢,2023-05-0222时,8.01,,平
2023-05-02,阳江市,阳春市,春湾,2023-05-0222时,25.83,,落
2023-05-02,阳江市,阳春市,阳春,2023-05-0222时,12.91,13.40,落
2023-05-02,阳江市,阳江市江城区,双捷,2023-05-0222时,0.78,6.80,落
2023-05-02,阳江市,阳江市江城区,双捷(西支渠),2023-05-0222时,5.59,,落
2023-05-02,阳江市,阳春市,永宁,2023-05-0222时,172.12,,落
2023-05-02,阳江市,阳春市,陂面(三),2023-05-0222时,27.78,31.10,落
2023-05-02,阳江市,阳春市,陂面(渠道二),2023-05-0222时,38.24,,平
2023-05-02,阳江市,阳春市,三甲,2023-05-0222时,26.90,,落
2023-05-02,阳江市,阳春市,荆山,2023-05-0222时,17.16,21.10,落
2023-05-02,阳江市,阳东县,合山,2023-05-0222时,0.72,,落
2023-05-02,阳江市,阳西县,织篢,2023-05-0222时,0.87,,落
2023-05-02,阳江市,阳西县,石骨水库(北干渠),2023-05-0222时,61.40,,平
2023-05-02,阳江市,阳春市,黄石河道站,2023-05-0222时,57.78,,平
2023-05-02,阳江市,阳春市,河口,2023-05-0222时,6.55,,平
2023-05-02,清远市,英德市,飞来峡水边小舍,2023-05-0221时,23.74,,涨
2023-05-02,清远市,清新县,沙河圩河道,2023-05-0222时,38.00,,平
2023-05-02,清远市,连州市,三江河黄村桥河段,2023-05-0222时,92.69,,平
2023-05-02,清远市,英德市,水边河金造村河段,2023-05-0222时,79.02,,平
2023-05-02,清远市,清新县,沙河,2023-05-0222时,38.57,,平
2023-05-02,清远市,清新县,龙颈,2023-05-0222时,26.28,,平
2023-05-02,清远市,清新县,石坎,2023-05-0222时,91.82,,平
2023-05-02,清远市,佛冈县,占果水位站,2023-05-0222时,0.45,,落
2023-05-02,清远市,清远市清城区,石角水文站,2023-05-0222时,0.65,,落
2023-05-02,清远市,清远市清城区,飞来峡横石,2023-05-0222时,23.70,,落
2023-05-02,清远市,清新县,浸潭,2023-05-0222时,53.93,,平
2023-05-02,清远市,英德市,连江口镇沿江路,2023-05-0221时,23.82,,平
2023-05-02,清远市,连州市,石角,2023-05-0221时,108.01,,平
2023-05-02,清远市,英德市,大湾,2023-05-0222时,39.80,,平
2023-05-02,清远市,英德市,横石水,2023-05-0222时,91.68,,落
2023-05-02,清远市,英德市,太平(英德),2023-05-0222时,81.62,,落
2023-05-02,清远市,佛冈县,井冈,2023-05-0222时,89.62,,落
2023-05-02,清远市,连州市,凤凰山,2023-05-0222时,92.42,,落
2023-05-02,清远市,连州市,连县(三),2023-05-0222时,86.58,91.00,落
2023-05-02,清远市,连州市,连县(南门桥),2023-05-0222时,87.28,,平
2023-05-02,清远市,阳山县,阳山(一),2023-05-0222时,58.13,62.00,落
2023-05-02,清远市,阳山县,青莲(三),2023-05-0222时,49.84,,涨
2023-05-02,清远市,英德市,架桥石,2023-05-0222时,32.63,,涨
2023-05-02,清远市,英德市,浛洸,2023-05-0222时,28.89,,落
2023-05-02,清远市,英德市,高道(西牛),2023-05-0222时,28.18,,落
2023-05-02,清远市,英德市,高道(昂坝),2023-05-0222时,24.52,,落
2023-05-02,清远市,英德市,高道,2023-05-0222时,23.63,,落
2023-05-02,清远市,连州市,步津,2023-05-0222时,122.01,,落
2023-05-02,清远市,连州市,保安,2023-05-0222时,114.86,,落
2023-05-02,清远市,连州市,沙州寨,2023-05-0222时,92.10,,落
2023-05-02,清远市,连南瑶族自治县,寨岗,2023-05-0222时,111.92,,落
2023-05-02,清远市,阳山县,黄麖塘(二),2023-05-0222时,85.56,,落
2023-05-02,清远市,阳山县,龙头岗,2023-05-0222时,93.79,,落
2023-05-02,清远市,阳山县,七拱,2023-05-0222时,78.97,,涨
2023-05-02,清远市,阳山县,鱼良头,2023-05-0222时,50.62,,落
2023-05-02,清远市,阳山县,黄坌,2023-05-0222时,81.20,,落
2023-05-02,清远市,清新县,马屋(二),2023-05-0222时,47.92,,涨
2023-05-02,清远市,清新县,高塱(二),2023-05-0222时,57.02,,落
2023-05-02,清远市,佛冈县,大庙峡,2023-05-0222时,44.88,,落
2023-05-02,清远市,佛冈县,龙山,2023-05-0222时,10.87,,落
2023-05-02,清远市,清新县,江口圩,2023-05-0222时,10.59,,落
2023-05-02,清远市,清新县,江口汛,2023-05-0222时,11.05,,平
2023-05-02,清远市,清新县,珠坑,2023-05-0222时,18.48,,落
2023-05-02,清远市,清新县,迳口,2023-05-0222时,18.53,,涨
2023-05-02,清远市,清新县,长怖,2023-05-0222时,9.82,,平
2023-05-02,清远市,清远市清城区,龙沥,2023-05-0222时,9.34,,落
2023-05-02,清远市,清远市清城区,源潭,2023-05-0219时,9.48,,平
2023-05-02,清远市,英德市,空子,2023-05-0220时,138.27,,落
2023-05-02,清远市,英德市,红桥(中心坝)),2023-05-0222时,80.98,,平
2023-05-02,清远市,英德市,长湖水库(坝下二),2023-05-0222时,23.64,,平
2023-05-02,清远市,英德市,沙口,2023-05-0222时,36.48,,落
2023-05-02,清远市,英德市,白石窑(坝下),2023-05-0222时,25.04,,涨
2023-05-02,清远市,英德市,英德(五),2023-05-0222时,23.72,26.00,落
2023-05-02,清远市,英德市,连江口(排涝站),2023-05-0222时,23.60,,落
2023-05-02,清远市,清新县,飞来峡,2023-05-0222时,10.85,,落
2023-05-02,清远市,清远市清城区,清远(三),2023-05-0222时,10.35,12.00,落
2023-05-02,清远市,清远市清城区,石角,2023-05-0222时,0.69,11.00,落
2023-05-02,清远市,英德市,锦潭,2023-05-0208时,,,落
2023-05-02,东莞市,东莞市,石龙(樊屋),2023-05-0222时,0.29,,涨
2023-05-02,东莞市,东莞市,桥东大桥旧桥,2023-05-0222时,3.29,,落
2023-05-02,东莞市,东莞市,石龙(二),2023-05-0222时,0.47,4.00,涨
2023-05-02,中山市,中山市,灯笼山,2023-05-0222时,0.45,1.50,落
2023-05-02,中山市,中山市,莺哥咀,2023-05-0222时,0.77,4.00,涨
2023-05-02,潮州市,潮安县,新沟,2023-05-0222时,10.30,,平
2023-05-02,潮州市,潮州市湘桥区,甘露桥,2023-05-0222时,12.71,,落
2023-05-02,潮州市,饶平县,汤溪水库(坝下二),2023-05-0222时,16.79,,落
2023-05-02,潮州市,饶平县,黄冈,2023-05-0222时,1.91,,平
2023-05-02,潮州市,潮州市湘桥区,潮安,2023-05-0222时,12.74,13.50,平
2023-05-02,潮州市,潮安县,急水,2023-05-0222时,4.25,,落
2023-05-02,潮州市,潮安县,凤美,2023-05-0222时,7.89,,涨
2023-05-02,潮州市,潮州市湘桥区,北关引韩,2023-05-0222时,7.22,,平
2023-05-02,潮州市,潮州市湘桥区,田头何,2023-05-0222时,4.30,,落
2023-05-02,潮州市,潮安县,金石仙二大桥,2023-05-0222时,0.38,,平
2023-05-02,潮州市,饶平县,新圩省道桥头,2023-05-0222时,13.43,,平
2023-05-02,潮州市,饶平县,饶洋水西村,2023-05-0222时,72.12,,平
2023-05-02,潮州市,潮安县,古巷三利溪站,2023-05-0221时,1.18,,平
2023-05-02,潮州市,潮安县,峙溪（公路桥头）,2023-05-0221时,10.30,,平
2023-05-02,揭阳市,揭西县,大溪拦河闸,2023-05-0222时,24.02,,涨
2023-05-02,揭阳市,揭东县,北河桥闸,2023-05-0222时,3.00,,涨
2023-05-02,揭阳市,揭西县,凤江水利所,2023-05-0222时,3.10,,平
2023-05-02,揭阳市,揭西县,川天王电站,2023-05-0222时,14.01,,平
2023-05-02,揭阳市,惠来县,磁窑,2023-05-0222时,17.70,26.00,平
2023-05-02,揭阳市,惠来县,总埔洋,2023-05-0222时,1.34,,平
2023-05-02,揭阳市,揭西县,富口,2023-05-0222时,-2.18,4.22,落
2023-05-02,揭阳市,揭西县,河婆,2023-05-0222时,33.29,54.04,涨
2023-05-02,揭阳市,揭西县,东桥园,2023-05-0222时,2.84,7.00,平
2023-05-02,揭阳市,揭西县,新四,2023-05-0222时,43.41,,落
2023-05-02,揭阳市,揭西县,龙颈下水库(坝下),2023-05-0222时,14.09,,落
2023-05-02,揭阳市,揭西县,员墩,2023-05-0222时,7.66,,平
2023-05-02,揭阳市,揭西县,塔头,2023-05-0222时,7.59,,平
2023-05-02,揭阳市,揭阳市榕城区,揭阳北(二),2023-05-0222时,-0.36,,涨
2023-05-02,揭阳市,揭东县,赤坎,2023-05-0222时,3.41,8.40,平
2023-05-02,揭阳市,揭阳市榕城区,方坑,2023-05-0222时,-0.29,,平
2023-05-02,揭阳市,普宁市,占陇水闸,2023-05-0222时,2.34,,落
2023-05-02,揭阳市,惠来县,新圩,2023-05-0222时,-0.09,,落
2023-05-02,揭阳市,普宁市,红饶,2023-05-0222时,29.38,,落
2023-05-02,揭阳市,惠来县,月湖,2023-05-0222时,-0.12,,平
2023-05-02,揭阳市,普宁市,白沙溪,2023-05-0208时,20.69,,落
2023-05-02,云浮市,郁南县,枉九,2023-05-0222时,92.56,,落
2023-05-02,云浮市,郁南县,建城,2023-05-0222时,12.14,,落
2023-05-02,云浮市,云浮市云城区,腰古,2023-05-0221时,,16.00,落
2023-05-02,云浮市,郁南县,宋桂,2023-05-0222时,27.10,,平
2023-05-02,云浮市,郁南县,深步,2023-05-0222时,25.18,,平
2023-05-02,云浮市,新兴县,簕竹,2023-05-0222时,30.00,,落
2023-05-02,云浮市,新兴县,车岗,2023-05-0222时,10.37,,落
2023-05-02,云浮市,新兴县,东成,2023-05-0222时,26.77,,落
2023-05-02,云浮市,云浮市云城区,小河口,2023-05-0222时,14.65,,落
2023-05-02,云浮市,云浮市云城区,仙菊,2023-05-0222时,27.62,,落
2023-05-02,云浮市,罗定市,太平,2023-05-0222时,91.45,,落
2023-05-02,云浮市,罗定市,罗定古榄,2023-05-0222时,3.59,,平
2023-05-02,云浮市,云安县,六都大堤,2023-05-0222时,2.83,,平
2023-05-02,云浮市,郁南县,都城,2023-05-0222时,3.71,17.00,平
2023-05-02,云浮市,罗定市,加益,2023-05-0222时,202.12,,落
2023-05-02,云浮市,郁南县,官良,2023-05-0222时,25.05,31.00,落
2023-05-02,云浮市,郁南县,连滩,2023-05-0222时,14.42,,落
2023-05-02,云浮市,罗定市,船步,2023-05-0222时,54.99,,涨
2023-05-02,云浮市,罗定市,新塘,2023-05-0222时,35.07,,落
2023-05-02,云浮市,罗定市,罗镜,2023-05-0222时,113.41,,落
2023-05-02,云浮市,罗定市,黎少,2023-05-0222时,51.48,,落
2023-05-02,云浮市,罗定市,河岔,2023-05-0222时,62.06,,落
2023-05-02,云浮市,郁南县,清二,2023-05-0222时,41.40,,落
2023-05-02,云浮市,新兴县,船岗,2023-05-0222时,38.51,,平
2023-05-02,云浮市,新兴县,共成河,2023-05-0222时,34.03,,涨
2023-05-02,云浮市,云浮市云城区,安塘,2023-05-0221时,37.81,,平
2023-05-02,云浮市,云浮市云城区,腰古堤丁坝,2023-05-0222时,6.67,,平
2023-05-02,云浮市,云浮市云城区,小河堤明善小学,2023-05-0222时,0.51,,涨
2023-05-02,云浮市,云浮市云城区,小河堤河村水闸,2023-05-0222时,2.85,,平
2023-05-02,云浮市,云浮市云城区,城头水闸,2023-05-0222时,0.00,,平
2023-05-03,广州市,增城市,麒麟咀(二),2023-05-0322时,5.77,8.50,涨
2023-05-03,广州市,从化市,太平场镇,2023-05-0322时,10.44,17.00,平
2023-05-03,广州市,广州市花都区,清布,2023-05-0322时,2.97,,平
2023-05-03,广州市,广州市白云区,三元里,2023-05-0322时,0.03,,平
2023-05-03,广州市,广州市荔湾区,华贵路,2023-05-0322时,0.26,,涨
2023-05-03,广州市,广州市荔湾区,中山八路,2023-05-0322时,0.00,,平
2023-05-03,广州市,广州市荔湾区,恩洲南横,2023-05-0322时,0.00,,平
2023-05-03,广州市,广州市天河区,天河客运站,2023-05-0322时,0.03,,平
2023-05-03,广州市,广州市花都区,莲溪,2023-05-0322时,1.48,,涨
2023-05-03,韶关市,乳源瑶族自治县,柳坑河,2023-05-0322时,0.31,,平
2023-05-03,韶关市,乳源瑶族自治县,长溪村委,2023-05-0322时,369.13,,平
2023-05-03,韶关市,南雄市,黎口河道,2023-05-0322时,121.65,,平
2023-05-03,韶关市,新丰县,梅坑镇水位站,2023-05-0322时,186.12,,平
2023-05-03,韶关市,新丰县,遥田镇水位站,2023-05-0322时,142.11,,平
2023-05-03,韶关市,新丰县,黄礤镇水位站,2023-05-0322时,410.08,,平
2023-05-03,韶关市,新丰县,马头镇水位站,2023-05-0322时,131.47,,平
2023-05-03,韶关市,南雄市,凌江河,2023-05-0322时,264.24,,平
2023-05-03,韶关市,翁源县,芙蓉,2023-05-0320时,153.50,,涨
2023-05-03,韶关市,乳源瑶族自治县,深洞村委,2023-05-0317时,0.27,,平
2023-05-03,韶关市,乳源瑶族自治县,长潭,2023-05-0308时,148.90,,落
2023-05-03,韶关市,乳源瑶族自治县,大潭河,2023-05-0308时,80.65,,落
2023-05-03,韶关市,乐昌市,和村,2023-05-0322时,87.16,,涨
2023-05-03,韶关市,乳源瑶族自治县,钓鱼台,2023-05-0322时,76.00,,平
2023-05-03,韶关市,韶关市武江区,重阳,2023-05-0322时,62.37,,涨
2023-05-03,韶关市,乳源瑶族自治县,侯公渡,2023-05-0322时,72.91,,平
2023-05-03,韶关市,韶关市武江区,龙归,2023-05-0322时,48.72,,平
2023-05-03,韶关市,韶关市武江区,多田,2023-05-0322时,95.56,,平
2023-05-03,韶关市,曲江区,马坝,2023-05-0322时,56.80,,落
2023-05-03,韶关市,曲江区,樟市,2023-05-0322时,48.86,,平
2023-05-03,韶关市,翁源县,滃江,2023-05-0322时,94.27,,平
2023-05-03,韶关市,新丰县,新丰,2023-05-0322时,157.91,,涨
2023-05-03,韶关市,新丰县,岳城,2023-05-0322时,144.21,,落
2023-05-03,韶关市,乐昌市,三溪,2023-05-0322时,177.74,,落
2023-05-03,韶关市,始兴县,花山,2023-05-0308时,158.00,,平
2023-05-03,韶关市,南雄市,南雄(一),2023-05-0322时,118.50,,落
2023-05-03,韶关市,始兴县,小古菉,2023-05-0322时,103.36,,落
2023-05-03,韶关市,始兴县,江口(坝下),2023-05-0322时,83.18,,涨
2023-05-03,韶关市,仁化县,乱石滩(大桥),2023-05-0322时,65.22,,涨
2023-05-03,韶关市,仁化县,湾头坝下,2023-05-0322时,53.28,,涨
2023-05-03,韶关市,韶关市浈江区,新韶,2023-05-0322时,52.58,,落
2023-05-03,韶关市,韶关市武江区,东河桥,2023-05-0322时,52.56,,落
2023-05-03,韶关市,韶关市武江区,韶关(二),2023-05-0322时,52.46,53.00,落
2023-05-03,韶关市,曲江区,乌石,2023-05-0322时,36.89,,涨
2023-05-03,韶关市,南雄市,长市,2023-05-0322时,134.79,,涨
2023-05-03,韶关市,南雄市,外溪,2023-05-0322时,184.66,,落
2023-05-03,韶关市,南雄市,苍石,2023-05-0322时,131.09,,平
2023-05-03,韶关市,始兴县,澄江,2023-05-0322时,264.78,,涨
2023-05-03,韶关市,始兴县,司前,2023-05-0322时,213.10,,涨
2023-05-03,韶关市,始兴县,禾花塘,2023-05-0322时,130.20,,平
2023-05-03,韶关市,始兴县,结龙湾,2023-05-0322时,134.50,,涨
2023-05-03,韶关市,始兴县,沈所,2023-05-0322时,99.04,,平
2023-05-03,韶关市,始兴县,始兴,2023-05-0322时,99.93,,涨
2023-05-03,韶关市,仁化县,大坝,2023-05-0322时,76.82,,涨
2023-05-03,韶关市,仁化县,仁化(三),2023-05-0322时,88.98,,平
2023-05-03,韶关市,仁化县,瑶山(坝上),2023-05-0322时,74.58,,涨
2023-05-03,韶关市,仁化县,瑶山(坝下),2023-05-0322时,68.27,,平
2023-05-03,韶关市,仁化县,瑶山,2023-05-0322时,68.26,,平
2023-05-03,韶关市,仁化县,东光,2023-05-0322时,136.76,,平
2023-05-03,韶关市,仁化县,蓝屋,2023-05-0322时,192.23,,涨
2023-05-03,韶关市,仁化县,猴子坪,2023-05-0322时,96.44,,平
2023-05-03,韶关市,韶关市浈江区,高夫,2023-05-0322时,73.10,,涨
2023-05-03,韶关市,韶关市浈江区,瑶前,2023-05-0322时,60.39,,平
2023-05-03,韶关市,乐昌市,三星坪,2023-05-0322时,154.41,,涨
2023-05-03,韶关市,乐昌市,坪石(二),2023-05-0322时,149.10,,平
2023-05-03,韶关市,乐昌市,乐昌峡(下),2023-05-0322时,97.63,,平
2023-05-03,韶关市,乐昌市,乐昌(二),2023-05-0322时,86.77,87.20,平
2023-05-03,韶关市,乳源瑶族自治县,桂头（水位）,2023-05-0322时,68.25,,落
2023-05-03,韶关市,韶关市浈江区,犁市(二),2023-05-0322时,60.15,,落
2023-05-03,韶关市,韶关市浈江区,西河桥,2023-05-0322时,52.53,,落
2023-05-03,韶关市,乐昌市,麦坪,2023-05-0322时,153.11,,平
2023-05-03,韶关市,乐昌市,赤溪(四),2023-05-0322时,188.73,,平
2023-05-03,韶关市,乐昌市,田头（三）,2023-05-0322时,150.62,,平
2023-05-03,韶关市,乐昌市,后洞,2023-05-0322时,101.92,,平
2023-05-03,韶关市,翁源县,水口（翁源）,2023-05-0322时,124.77,,平
2023-05-03,韶关市,翁源县,龙仙,2023-05-0322时,128.40,,平
2023-05-03,韶关市,翁源县,周陂,2023-05-0322时,122.61,,平
2023-05-03,韶关市,翁源县,下陂,2023-05-0322时,148.60,,平
2023-05-03,珠海市,珠海市香洲区,担杆头,2023-05-0321时,17.30,,平
2023-05-03,珠海市,珠海市斗门区,左扒口闸,2023-05-0322时,0.15,,平
2023-05-03,汕头市,汕头市潮阳区,港底村,2023-05-0322时,-0.66,,涨
2023-05-03,汕头市,汕头市潮阳区,铜盂水闸,2023-05-0322时,-0.08,,落
2023-05-03,汕头市,汕头市潮阳区,神仙里,2023-05-0322时,0.36,,平
2023-05-03,汕头市,汕头市潮南区,上东浦,2023-05-0322时,-0.08,,落
2023-05-03,汕头市,汕头市潮南区,西湖,2023-05-0322时,2.36,,平
2023-05-03,汕头市,汕头市潮南区,鹅地,2023-05-0322时,10.13,,平
2023-05-03,佛山市,佛山市顺德区,蚬沙(南华),2023-05-0322时,0.59,4.50,涨
2023-05-03,佛山市,佛山市顺德区,容奇(二),2023-05-0322时,0.72,2.70,涨
2023-05-03,佛山市,佛山市三水区,三水(二),2023-05-0322时,0.22,7.50,涨
2023-05-03,佛山市,佛山市三水区,西南,2023-05-0322时,0.19,,涨
2023-05-03,佛山市,佛山市南海区,狮山,2023-05-0322时,0.32,,涨
2023-05-03,佛山市,佛山市南海区,三多,2023-05-0322时,0.39,4.90,涨
2023-05-03,佛山市,佛山市南海区,民乐,2023-05-0322时,0.24,,平
2023-05-03,佛山市,佛山市禅城区,紫洞,2023-05-0322时,0.28,5.30,涨
2023-05-03,佛山市,佛山市禅城区,沙口闸外,2023-05-0322时,0.33,,涨
2023-05-03,佛山市,佛山市禅城区,澜石(小布),2023-05-0322时,0.43,4.00,涨
2023-05-03,佛山市,佛山市南海区,新基,2023-05-0322时,-0.42,,涨
